idcarrera,idcohorte,linea_formativa,propuesta,carrera,carrera_siglas,tipo,cohorte,cohorte_anio,anio,idsede,ifda,ifda_siglas,departamento,iddepartamento,inscriptos,matriculados_aceptados,aprobados_mi,inician_cursada_seminario,cursantes_t3,cursando_hoy,egresados_intermedio,egresados,aprobados_1er_uc,tiene_egresados,tiene_egresados_inter,vigencia_prop,activos_RAI,aprobados_sem
4,4,Formación de directores y supervisores,Tramo de Especialización Docente de Nivel Superior en Conducción y Gestión Educativa ,Tramo de Especialización Docente de Nivel Superior en Conducción y Gestión Educativa en la Educación Primaria,GESTIONPRI,Trayecto,septiembre 2016,2016,2017,3,Instituto de Enseñanza Superior Simón Bolívar,IESSB,Capital,26,NULL,NULL,NULL,0,405,0,0,231,0,1,0,Si,NULL,NULL
4,4,Formación de directores y supervisores,Tramo de Especialización Docente de Nivel Superior en Conducción y Gestión Educativa ,Tramo de Especialización Docente de Nivel Superior en Conducción y Gestión Educativa en la Educación Primaria,GESTIONPRI,Trayecto,septiembre 2016,2016,2018,5,"Instituto de Educación Superior del Centro de La República ""Dr. Angel Diego Márquez""",INESCER,General San Martín,5,NULL,NULL,NULL,0,10,0,0,4,0,1,0,Si,NULL,NULL
4,4,Formación de directores y supervisores,Tramo de Especialización Docente de Nivel Superior en Conducción y Gestión Educativa ,Tramo de Especialización Docente de Nivel Superior en Conducción y Gestión Educativa en la Educación Primaria,GESTIONPRI,Trayecto,septiembre 2016,2016,2017,5,"Instituto de Educación Superior del Centro de La República ""Dr. Angel Diego Márquez""",INESCER,General San Martín,5,NULL,NULL,NULL,0,68,0,0,45,0,1,0,Si,NULL,NULL
4,4,Formación de directores y supervisores,Tramo de Especialización Docente de Nivel Superior en Conducción y Gestión Educativa ,Tramo de Especialización Docente de Nivel Superior en Conducción y Gestión Educativa en la Educación Primaria,GESTIONPRI,Trayecto,septiembre 2016,2016,2016,5,"Instituto de Educación Superior del Centro de La República ""Dr. Angel Diego Márquez""",INESCER,General San Martín,5,134,85,69,0,69,0,0,0,69,1,0,Si,NULL,NULL
4,4,Formación de directores y supervisores,Tramo de Especialización Docente de Nivel Superior en Conducción y Gestión Educativa ,Tramo de Especialización Docente de Nivel Superior en Conducción y Gestión Educativa en la Educación Primaria,GESTIONPRI,Trayecto,septiembre 2016,2016,2018,4,Colegio Superior San Martín,SANMARTIN,San Justo,19,NULL,NULL,NULL,0,4,0,0,1,0,1,0,Si,NULL,NULL
4,4,Formación de directores y supervisores,Tramo de Especialización Docente de Nivel Superior en Conducción y Gestión Educativa ,Tramo de Especialización Docente de Nivel Superior en Conducción y Gestión Educativa en la Educación Primaria,GESTIONPRI,Trayecto,septiembre 2016,2016,2017,4,Colegio Superior San Martín,SANMARTIN,San Justo,19,NULL,NULL,NULL,0,29,0,0,20,0,1,0,Si,NULL,NULL
4,4,Formación de directores y supervisores,Tramo de Especialización Docente de Nivel Superior en Conducción y Gestión Educativa ,Tramo de Especialización Docente de Nivel Superior en Conducción y Gestión Educativa en la Educación Primaria,GESTIONPRI,Trayecto,septiembre 2016,2016,2016,4,Colegio Superior San Martín,SANMARTIN,San Justo,19,55,42,37,0,37,0,0,0,37,1,0,Si,NULL,NULL
4,4,Formación de directores y supervisores,Tramo de Especialización Docente de Nivel Superior en Conducción y Gestión Educativa ,Tramo de Especialización Docente de Nivel Superior en Conducción y Gestión Educativa en la Educación Primaria,GESTIONPRI,Trayecto,septiembre 2016,2016,2016,3,Instituto de Enseñanza Superior Simón Bolívar,IESSB,Capital,26,724,498,430,0,429,0,0,0,430,1,0,Si,NULL,NULL
5,5,Formación de directores y supervisores,Tramo de Especialización Docente de Nivel Superior en Conducción y Gestión Educativa ,Tramo de Especialización Docente de Nivel Superior en Conducción y Gestión Educativa en la Educación Secundaria,GESTIONSEC,Trayecto,septiembre 2016,2016,2022,1,Escuela Normal Superior Justo José de Urquiza,URQUIZA,Río Cuarto,13,NULL,NULL,NULL,0,0,0,0,0,0,1,0,No,NULL,NULL
5,5,Formación de directores y supervisores,Tramo de Especialización Docente de Nivel Superior en Conducción y Gestión Educativa ,Tramo de Especialización Docente de Nivel Superior en Conducción y Gestión Educativa en la Educación Secundaria,GESTIONSEC,Trayecto,septiembre 2016,2016,2020,5,"Instituto de Educación Superior del Centro de La República ""Dr. Angel Diego Márquez""",INESCER,General San Martín,5,NULL,NULL,NULL,0,0,0,0,0,0,1,0,No,NULL,NULL
5,5,Formación de directores y supervisores,Tramo de Especialización Docente de Nivel Superior en Conducción y Gestión Educativa ,Tramo de Especialización Docente de Nivel Superior en Conducción y Gestión Educativa en la Educación Secundaria,GESTIONSEC,Trayecto,septiembre 2016,2016,2022,4,Colegio Superior San Martín,SANMARTIN,San Justo,19,NULL,NULL,NULL,0,1,0,0,1,0,1,0,Si,NULL,NULL
5,5,Formación de directores y supervisores,Tramo de Especialización Docente de Nivel Superior en Conducción y Gestión Educativa ,Tramo de Especialización Docente de Nivel Superior en Conducción y Gestión Educativa en la Educación Secundaria,GESTIONSEC,Trayecto,septiembre 2016,2016,2022,6,Instituto Superior Dr. Bernardo Houssay,HOUSSAY,Punilla,12,NULL,NULL,NULL,0,1,0,0,1,0,1,0,Si,NULL,NULL
5,5,Formación de directores y supervisores,Tramo de Especialización Docente de Nivel Superior en Conducción y Gestión Educativa ,Tramo de Especialización Docente de Nivel Superior en Conducción y Gestión Educativa en la Educación Secundaria,GESTIONSEC,Trayecto,septiembre 2016,2016,2021,1,Escuela Normal Superior Justo José de Urquiza,URQUIZA,Río Cuarto,13,NULL,NULL,NULL,0,2,0,0,0,0,1,0,Si,NULL,NULL
5,5,Formación de directores y supervisores,Tramo de Especialización Docente de Nivel Superior en Conducción y Gestión Educativa ,Tramo de Especialización Docente de Nivel Superior en Conducción y Gestión Educativa en la Educación Secundaria,GESTIONSEC,Trayecto,septiembre 2016,2016,2022,5,"Instituto de Educación Superior del Centro de La República ""Dr. Angel Diego Márquez""",INESCER,General San Martín,5,NULL,NULL,NULL,0,1,0,0,1,0,1,0,Si,NULL,NULL
5,5,Formación de directores y supervisores,Tramo de Especialización Docente de Nivel Superior en Conducción y Gestión Educativa ,Tramo de Especialización Docente de Nivel Superior en Conducción y Gestión Educativa en la Educación Secundaria,GESTIONSEC,Trayecto,septiembre 2016,2016,2019,6,Instituto Superior Dr. Bernardo Houssay,HOUSSAY,Punilla,12,NULL,NULL,NULL,0,1,0,0,0,0,1,0,Si,NULL,NULL
5,5,Formación de directores y supervisores,Tramo de Especialización Docente de Nivel Superior en Conducción y Gestión Educativa ,Tramo de Especialización Docente de Nivel Superior en Conducción y Gestión Educativa en la Educación Secundaria,GESTIONSEC,Trayecto,septiembre 2016,2016,2019,1,Escuela Normal Superior Justo José de Urquiza,URQUIZA,Río Cuarto,13,NULL,NULL,NULL,0,2,0,0,1,0,1,0,Si,NULL,NULL
5,5,Formación de directores y supervisores,Tramo de Especialización Docente de Nivel Superior en Conducción y Gestión Educativa ,Tramo de Especialización Docente de Nivel Superior en Conducción y Gestión Educativa en la Educación Secundaria,GESTIONSEC,Trayecto,septiembre 2016,2016,2020,6,Instituto Superior Dr. Bernardo Houssay,HOUSSAY,Punilla,12,NULL,NULL,NULL,0,0,0,0,0,0,1,0,No,NULL,NULL
5,5,Formación de directores y supervisores,Tramo de Especialización Docente de Nivel Superior en Conducción y Gestión Educativa ,Tramo de Especialización Docente de Nivel Superior en Conducción y Gestión Educativa en la Educación Secundaria,GESTIONSEC,Trayecto,septiembre 2016,2016,2021,5,"Instituto de Educación Superior del Centro de La República ""Dr. Angel Diego Márquez""",INESCER,General San Martín,5,NULL,NULL,NULL,0,1,0,0,0,0,1,0,Si,NULL,NULL
5,5,Formación de directores y supervisores,Tramo de Especialización Docente de Nivel Superior en Conducción y Gestión Educativa ,Tramo de Especialización Docente de Nivel Superior en Conducción y Gestión Educativa en la Educación Secundaria,GESTIONSEC,Trayecto,septiembre 2016,2016,2019,5,"Instituto de Educación Superior del Centro de La República ""Dr. Angel Diego Márquez""",INESCER,General San Martín,5,NULL,NULL,NULL,0,0,0,0,0,0,1,0,No,NULL,NULL
5,5,Formación de directores y supervisores,Tramo de Especialización Docente de Nivel Superior en Conducción y Gestión Educativa ,Tramo de Especialización Docente de Nivel Superior en Conducción y Gestión Educativa en la Educación Secundaria,GESTIONSEC,Trayecto,septiembre 2016,2016,2017,6,Instituto Superior Dr. Bernardo Houssay,HOUSSAY,Punilla,12,NULL,NULL,NULL,0,18,0,0,8,0,1,0,Si,NULL,NULL
5,5,Formación de directores y supervisores,Tramo de Especialización Docente de Nivel Superior en Conducción y Gestión Educativa ,Tramo de Especialización Docente de Nivel Superior en Conducción y Gestión Educativa en la Educación Secundaria,GESTIONSEC,Trayecto,septiembre 2016,2016,2020,1,Escuela Normal Superior Justo José de Urquiza,URQUIZA,Río Cuarto,13,NULL,NULL,NULL,0,1,0,0,1,0,1,0,Si,NULL,NULL
5,5,Formación de directores y supervisores,Tramo de Especialización Docente de Nivel Superior en Conducción y Gestión Educativa ,Tramo de Especialización Docente de Nivel Superior en Conducción y Gestión Educativa en la Educación Secundaria,GESTIONSEC,Trayecto,septiembre 2016,2016,2018,1,Escuela Normal Superior Justo José de Urquiza,URQUIZA,Río Cuarto,13,NULL,NULL,NULL,0,14,0,0,2,0,1,0,Si,NULL,NULL
5,5,Formación de directores y supervisores,Tramo de Especialización Docente de Nivel Superior en Conducción y Gestión Educativa ,Tramo de Especialización Docente de Nivel Superior en Conducción y Gestión Educativa en la Educación Secundaria,GESTIONSEC,Trayecto,septiembre 2016,2016,2018,6,Instituto Superior Dr. Bernardo Houssay,HOUSSAY,Punilla,12,NULL,NULL,NULL,0,1,0,0,1,0,1,0,Si,NULL,NULL
5,5,Formación de directores y supervisores,Tramo de Especialización Docente de Nivel Superior en Conducción y Gestión Educativa ,Tramo de Especialización Docente de Nivel Superior en Conducción y Gestión Educativa en la Educación Secundaria,GESTIONSEC,Trayecto,septiembre 2016,2016,2020,3,Instituto de Enseñanza Superior Simón Bolívar,IESSB,Capital,26,NULL,NULL,NULL,0,6,0,0,5,0,1,0,Si,NULL,NULL
5,5,Formación de directores y supervisores,Tramo de Especialización Docente de Nivel Superior en Conducción y Gestión Educativa ,Tramo de Especialización Docente de Nivel Superior en Conducción y Gestión Educativa en la Educación Secundaria,GESTIONSEC,Trayecto,septiembre 2016,2016,2017,1,Escuela Normal Superior Justo José de Urquiza,URQUIZA,Río Cuarto,13,NULL,NULL,NULL,0,49,0,0,22,0,1,0,Si,NULL,NULL
5,5,Formación de directores y supervisores,Tramo de Especialización Docente de Nivel Superior en Conducción y Gestión Educativa ,Tramo de Especialización Docente de Nivel Superior en Conducción y Gestión Educativa en la Educación Secundaria,GESTIONSEC,Trayecto,septiembre 2016,2016,2018,2,Instituto Superior Dr. Carlos María Carena,CARENA,San Alberto,17,NULL,NULL,NULL,0,2,0,0,1,0,1,0,Si,NULL,NULL
5,5,Formación de directores y supervisores,Tramo de Especialización Docente de Nivel Superior en Conducción y Gestión Educativa ,Tramo de Especialización Docente de Nivel Superior en Conducción y Gestión Educativa en la Educación Secundaria,GESTIONSEC,Trayecto,septiembre 2016,2016,2017,2,Instituto Superior Dr. Carlos María Carena,CARENA,San Alberto,17,NULL,NULL,NULL,0,15,0,0,7,0,1,0,Si,NULL,NULL
5,5,Formación de directores y supervisores,Tramo de Especialización Docente de Nivel Superior en Conducción y Gestión Educativa ,Tramo de Especialización Docente de Nivel Superior en Conducción y Gestión Educativa en la Educación Secundaria,GESTIONSEC,Trayecto,septiembre 2016,2016,2016,2,Instituto Superior Dr. Carlos María Carena,CARENA,San Alberto,17,23,16,15,0,15,0,0,0,15,1,0,Si,NULL,NULL
5,5,Formación de directores y supervisores,Tramo de Especialización Docente de Nivel Superior en Conducción y Gestión Educativa ,Tramo de Especialización Docente de Nivel Superior en Conducción y Gestión Educativa en la Educación Secundaria,GESTIONSEC,Trayecto,septiembre 2016,2016,2016,1,Escuela Normal Superior Justo José de Urquiza,URQUIZA,Río Cuarto,13,92,61,53,0,53,0,0,0,53,1,0,Si,NULL,NULL
5,5,Formación de directores y supervisores,Tramo de Especialización Docente de Nivel Superior en Conducción y Gestión Educativa ,Tramo de Especialización Docente de Nivel Superior en Conducción y Gestión Educativa en la Educación Secundaria,GESTIONSEC,Trayecto,septiembre 2016,2016,2022,3,Instituto de Enseñanza Superior Simón Bolívar,IESSB,Capital,26,NULL,NULL,NULL,0,1,0,0,1,0,1,0,Si,NULL,NULL
5,5,Formación de directores y supervisores,Tramo de Especialización Docente de Nivel Superior en Conducción y Gestión Educativa ,Tramo de Especialización Docente de Nivel Superior en Conducción y Gestión Educativa en la Educación Secundaria,GESTIONSEC,Trayecto,septiembre 2016,2016,2021,3,Instituto de Enseñanza Superior Simón Bolívar,IESSB,Capital,26,NULL,NULL,NULL,0,3,0,0,3,0,1,0,Si,NULL,NULL
5,5,Formación de directores y supervisores,Tramo de Especialización Docente de Nivel Superior en Conducción y Gestión Educativa ,Tramo de Especialización Docente de Nivel Superior en Conducción y Gestión Educativa en la Educación Secundaria,GESTIONSEC,Trayecto,septiembre 2016,2016,2019,3,Instituto de Enseñanza Superior Simón Bolívar,IESSB,Capital,26,NULL,NULL,NULL,0,12,0,0,4,0,1,0,Si,NULL,NULL
5,5,Formación de directores y supervisores,Tramo de Especialización Docente de Nivel Superior en Conducción y Gestión Educativa ,Tramo de Especialización Docente de Nivel Superior en Conducción y Gestión Educativa en la Educación Secundaria,GESTIONSEC,Trayecto,septiembre 2016,2016,2018,3,Instituto de Enseñanza Superior Simón Bolívar,IESSB,Capital,26,NULL,NULL,NULL,0,37,0,0,8,0,1,0,Si,NULL,NULL
5,5,Formación de directores y supervisores,Tramo de Especialización Docente de Nivel Superior en Conducción y Gestión Educativa ,Tramo de Especialización Docente de Nivel Superior en Conducción y Gestión Educativa en la Educación Secundaria,GESTIONSEC,Trayecto,septiembre 2016,2016,2016,6,Instituto Superior Dr. Bernardo Houssay,HOUSSAY,Punilla,12,56,23,20,0,20,0,0,0,20,1,0,Si,NULL,NULL
5,5,Formación de directores y supervisores,Tramo de Especialización Docente de Nivel Superior en Conducción y Gestión Educativa ,Tramo de Especialización Docente de Nivel Superior en Conducción y Gestión Educativa en la Educación Secundaria,GESTIONSEC,Trayecto,septiembre 2016,2016,2021,4,Colegio Superior San Martín,SANMARTIN,San Justo,19,NULL,NULL,NULL,0,1,0,0,1,0,1,0,Si,NULL,NULL
5,5,Formación de directores y supervisores,Tramo de Especialización Docente de Nivel Superior en Conducción y Gestión Educativa ,Tramo de Especialización Docente de Nivel Superior en Conducción y Gestión Educativa en la Educación Secundaria,GESTIONSEC,Trayecto,septiembre 2016,2016,2020,4,Colegio Superior San Martín,SANMARTIN,San Justo,19,NULL,NULL,NULL,0,0,0,0,0,0,1,0,No,NULL,NULL
5,5,Formación de directores y supervisores,Tramo de Especialización Docente de Nivel Superior en Conducción y Gestión Educativa ,Tramo de Especialización Docente de Nivel Superior en Conducción y Gestión Educativa en la Educación Secundaria,GESTIONSEC,Trayecto,septiembre 2016,2016,2019,4,Colegio Superior San Martín,SANMARTIN,San Justo,19,NULL,NULL,NULL,0,1,0,0,0,0,1,0,Si,NULL,NULL
5,5,Formación de directores y supervisores,Tramo de Especialización Docente de Nivel Superior en Conducción y Gestión Educativa ,Tramo de Especialización Docente de Nivel Superior en Conducción y Gestión Educativa en la Educación Secundaria,GESTIONSEC,Trayecto,septiembre 2016,2016,2018,4,Colegio Superior San Martín,SANMARTIN,San Justo,19,NULL,NULL,NULL,0,3,0,0,1,0,1,0,Si,NULL,NULL
5,5,Formación de directores y supervisores,Tramo de Especialización Docente de Nivel Superior en Conducción y Gestión Educativa ,Tramo de Especialización Docente de Nivel Superior en Conducción y Gestión Educativa en la Educación Secundaria,GESTIONSEC,Trayecto,septiembre 2016,2016,2017,3,Instituto de Enseñanza Superior Simón Bolívar,IESSB,Capital,26,NULL,NULL,NULL,0,139,0,0,64,0,1,0,Si,NULL,NULL
5,5,Formación de directores y supervisores,Tramo de Especialización Docente de Nivel Superior en Conducción y Gestión Educativa ,Tramo de Especialización Docente de Nivel Superior en Conducción y Gestión Educativa en la Educación Secundaria,GESTIONSEC,Trayecto,septiembre 2016,2016,2018,5,"Instituto de Educación Superior del Centro de La República ""Dr. Angel Diego Márquez""",INESCER,General San Martín,5,NULL,NULL,NULL,0,8,0,0,2,0,1,0,Si,NULL,NULL
5,5,Formación de directores y supervisores,Tramo de Especialización Docente de Nivel Superior en Conducción y Gestión Educativa ,Tramo de Especialización Docente de Nivel Superior en Conducción y Gestión Educativa en la Educación Secundaria,GESTIONSEC,Trayecto,septiembre 2016,2016,2017,5,"Instituto de Educación Superior del Centro de La República ""Dr. Angel Diego Márquez""",INESCER,General San Martín,5,NULL,NULL,NULL,0,41,0,0,25,0,1,0,Si,NULL,NULL
